score	target	query
301	AluYm1__hg38:chr11:40728324-40728648	AluYb9
236	AluYm1__hg38:chr11:40728324-40728648	AluYm1
259	AluYm1__hg38:chr11:40728324-40728648	AluY
232	AluYm1__hg38:chr11:40728324-40728648	AluYa5
284	AluYm1__hg38:chr11:40728324-40728648	AluYb8
284	AluYm1__hg38:chr11:40728324-40728648	AluYb9
1987	AluYm1__hg38:chr11:56138389-56138708	AluYm1
293	AluYm1__hg38:chr11:56138389-56138708	AluYm1
1966	AluYm1__hg38:chr11:56138389-56138708	AluY
293	AluYm1__hg38:chr11:56138389-56138708	AluY
1903	AluYm1__hg38:chr11:56138389-56138708	AluYa5
287	AluYm1__hg38:chr11:56138389-56138708	AluYa5
1894	AluYm1__hg38:chr11:56138389-56138708	AluYb8
225	AluYm1__hg38:chr11:56138389-56138708	AluYb8
1871	AluYm1__hg38:chr11:56138389-56138708	AluYb9
214	AluYm1__hg38:chr11:56138389-56138708	AluYb9
2299	AluYm1__hg38:chr11:57435975-57435655	AluYm1
2278	AluYm1__hg38:chr11:57435975-57435655	AluY
2216	AluYm1__hg38:chr11:57435975-57435655	AluYa5
2096	AluYm1__hg38:chr11:57435975-57435655	AluYb8
2085	AluYm1__hg38:chr11:57435975-57435655	AluYb9
353	AluYm1__hg38:chr11:57435975-57435655	AluYm1
353	AluYm1__hg38:chr11:57435975-57435655	AluY
347	AluYm1__hg38:chr11:57435975-57435655	AluYa5
308	AluYm1__hg38:chr11:57435975-57435655	AluYb8
297	AluYm1__hg38:chr11:57435975-57435655	AluYb9
221	AluYm1__hg38:chr11:57435975-57435655	AluY
211	AluYm1__hg38:chr11:57435975-57435655	AluYa5
226	AluYm1__hg38:chr11:57435975-57435655	AluYb8
226	AluYm1__hg38:chr11:57435975-57435655	AluYb9
2300	AluYm1__hg38:chr11:71635983-71636302	AluYm1
2279	AluYm1__hg38:chr11:71635983-71636302	AluY
2217	AluYm1__hg38:chr11:71635983-71636302	AluYa5
2123	AluYm1__hg38:chr11:71635983-71636302	AluYb8
2112	AluYm1__hg38:chr11:71635983-71636302	AluYb9
279	AluYm1__hg38:chr11:71635983-71636302	AluYm1
279	AluYm1__hg38:chr11:71635983-71636302	AluY
273	AluYm1__hg38:chr11:71635983-71636302	AluYa5
278	AluYm1__hg38:chr11:71635983-71636302	AluYb8
267	AluYm1__hg38:chr11:71635983-71636302	AluYb9
216	AluYm1__hg38:chr11:71635983-71636302	AluYm1
239	AluYm1__hg38:chr11:71635983-71636302	AluY
239	AluYm1__hg38:chr11:71635983-71636302	AluYa5
247	AluYm1__hg38:chr11:71635983-71636302	AluYb8
247	AluYm1__hg38:chr11:71635983-71636302	AluYb9
2182	AluYm1__hg38:chr11:9259277-9259596	AluYm1
2161	AluYm1__hg38:chr11:9259277-9259596	AluY
2073	AluYm1__hg38:chr11:9259277-9259596	AluYa5
2002	AluYm1__hg38:chr11:9259277-9259596	AluYb8
1979	AluYm1__hg38:chr11:9259277-9259596	AluYb9
267	AluYm1__hg38:chr11:9259277-9259596	AluYm1
267	AluYm1__hg38:chr11:9259277-9259596	AluY
260	AluYm1__hg38:chr11:9259277-9259596	AluYa5
217	AluYm1__hg38:chr11:9259277-9259596	AluYb8
206	AluYm1__hg38:chr11:9259277-9259596	AluYb9
200	AluYm1__hg38:chr11:9259277-9259596	AluY
200	AluYm1__hg38:chr11:9259277-9259596	AluYa5
208	AluYm1__hg38:chr11:9259277-9259596	AluYb8
208	AluYm1__hg38:chr11:9259277-9259596	AluYb9
2084	AluYm1__hg38:chr11:9357640-9357961	AluYm1
2063	AluYm1__hg38:chr11:9357640-9357961	AluY
1975	AluYm1__hg38:chr11:9357640-9357961	AluYa5
1933	AluYm1__hg38:chr11:9357640-9357961	AluYb8
1910	AluYm1__hg38:chr11:9357640-9357961	AluYb9
265	AluYm1__hg38:chr11:9357640-9357961	AluYm1
265	AluYm1__hg38:chr11:9357640-9357961	AluY
261	AluYm1__hg38:chr11:9357640-9357961	AluYa5
210	AluYm1__hg38:chr11:9357640-9357961	AluYb8
227	AluYm1__hg38:chr11:9357640-9357961	AluYm1
250	AluYm1__hg38:chr11:9357640-9357961	AluY
250	AluYm1__hg38:chr11:9357640-9357961	AluYa5
258	AluYm1__hg38:chr11:9357640-9357961	AluYb8
258	AluYm1__hg38:chr11:9357640-9357961	AluYb9
2296	AluYm1__hg38:chr12:120637563-120637242	AluYm1
2275	AluYm1__hg38:chr12:120637563-120637242	AluY
2227	AluYm1__hg38:chr12:120637563-120637242	AluYa5
2169	AluYm1__hg38:chr12:120637563-120637242	AluYb8
2146	AluYm1__hg38:chr12:120637563-120637242	AluYb9
330	AluYm1__hg38:chr12:120637563-120637242	AluYm1
330	AluYm1__hg38:chr12:120637563-120637242	AluY
323	AluYm1__hg38:chr12:120637563-120637242	AluYa5
274	AluYm1__hg38:chr12:120637563-120637242	AluYb8
263	AluYm1__hg38:chr12:120637563-120637242	AluYb9
233	AluYm1__hg38:chr12:120637563-120637242	AluYm1
256	AluYm1__hg38:chr12:120637563-120637242	AluY
223	AluYm1__hg38:chr12:120637563-120637242	AluYa5
271	AluYm1__hg38:chr12:120637563-120637242	AluYb8
271	AluYm1__hg38:chr12:120637563-120637242	AluYb9
845	AluYm1__hg38:chr12:122659383-122659031	AluY
852	AluYm1__hg38:chr12:122659383-122659031	AluYm1
812	AluYm1__hg38:chr12:122659383-122659031	AluYa5
814	AluYm1__hg38:chr12:122659383-122659031	AluYb8
814	AluYm1__hg38:chr12:122659383-122659031	AluYb9
309	AluYm1__hg38:chr12:122659383-122659031	AluY
309	AluYm1__hg38:chr12:122659383-122659031	AluYm1
326	AluYm1__hg38:chr12:122659383-122659031	AluYa5
292	AluYm1__hg38:chr12:122659383-122659031	AluYb8
281	AluYm1__hg38:chr12:122659383-122659031	AluYb9
1768	AluYm1__hg38:chr12:122659383-122659031	AluY
1768	AluYm1__hg38:chr12:122659383-122659031	AluYm1
1680	AluYm1__hg38:chr12:122659383-122659031	AluYa5
1628	AluYm1__hg38:chr12:122659383-122659031	AluYb8
1605	AluYm1__hg38:chr12:122659383-122659031	AluYb9
215	AluYm1__hg38:chr12:122659383-122659031	AluY
204	AluYm1__hg38:chr12:122659383-122659031	AluYa5
232	AluYm1__hg38:chr12:122659383-122659031	AluYb8
232	AluYm1__hg38:chr12:122659383-122659031	AluYb9
2292	AluYm1__hg38:chr12:48959780-48960097	AluYm1
2271	AluYm1__hg38:chr12:48959780-48960097	AluY
2183	AluYm1__hg38:chr12:48959780-48960097	AluYa5
2089	AluYm1__hg38:chr12:48959780-48960097	AluYb8
2066	AluYm1__hg38:chr12:48959780-48960097	AluYb9
303	AluYm1__hg38:chr12:48959780-48960097	AluYm1
303	AluYm1__hg38:chr12:48959780-48960097	AluY
290	AluYm1__hg38:chr12:48959780-48960097	AluYa5
265	AluYm1__hg38:chr12:48959780-48960097	AluYb8
254	AluYm1__hg38:chr12:48959780-48960097	AluYb9
697	AluYm1__hg38:chr12:92153982-92154359	AluY
704	AluYm1__hg38:chr12:92153982-92154359	AluYm1
664	AluYm1__hg38:chr12:92153982-92154359	AluYa5
652	AluYm1__hg38:chr12:92153982-92154359	AluYb8
234	AluYm1__hg38:chr12:92153982-92154359	AluYb8
652	AluYm1__hg38:chr12:92153982-92154359	AluYb9
223	AluYm1__hg38:chr12:92153982-92154359	AluYb9
1387	AluYm1__hg38:chr12:92153982-92154359	AluY
1387	AluYm1__hg38:chr12:92153982-92154359	AluYm1
1369	AluYm1__hg38:chr12:92153982-92154359	AluYa5
1296	AluYm1__hg38:chr12:92153982-92154359	AluYb8
1273	AluYm1__hg38:chr12:92153982-92154359	AluYb9
273	AluYm1__hg38:chr12:92153982-92154359	AluY
250	AluYm1__hg38:chr12:92153982-92154359	AluYm1
270	AluYm1__hg38:chr12:92153982-92154359	AluYa5
288	AluYm1__hg38:chr12:92153982-92154359	AluYb8
288	AluYm1__hg38:chr12:92153982-92154359	AluYb9
2292	AluYm1__hg38:chr12:95563692-95564027	AluYm1
2285	AluYm1__hg38:chr12:95563692-95564027	AluY
2197	AluYm1__hg38:chr12:95563692-95564027	AluYa5
2156	AluYm1__hg38:chr12:95563692-95564027	AluYb8
2133	AluYm1__hg38:chr12:95563692-95564027	AluYb9
410	AluYm1__hg38:chr12:95563692-95564027	AluYm1
410	AluYm1__hg38:chr12:95563692-95564027	AluY
403	AluYm1__hg38:chr12:95563692-95564027	AluYa5
384	AluYm1__hg38:chr12:95563692-95564027	AluYb8
373	AluYm1__hg38:chr12:95563692-95564027	AluYb9
215	AluYm1__hg38:chr12:95563692-95564027	AluY
244	AluYm1__hg38:chr12:95563692-95564027	AluYb8
244	AluYm1__hg38:chr12:95563692-95564027	AluYb9
2301	AluYm1__hg38:chr13:106699036-106698722	AluYm1
327	AluYm1__hg38:chr13:106699036-106698722	AluYm1
2280	AluYm1__hg38:chr13:106699036-106698722	AluY
327	AluYm1__hg38:chr13:106699036-106698722	AluY
2222	AluYm1__hg38:chr13:106699036-106698722	AluYa5
319	AluYm1__hg38:chr13:106699036-106698722	AluYa5
2137	AluYm1__hg38:chr13:106699036-106698722	AluYb8
273	AluYm1__hg38:chr13:106699036-106698722	AluYb8
2114	AluYm1__hg38:chr13:106699036-106698722	AluYb9
262	AluYm1__hg38:chr13:106699036-106698722	AluYb9
217	AluYm1__hg38:chr13:106699036-106698722	AluYm1
230	AluYm1__hg38:chr13:106699036-106698722	AluY
230	AluYm1__hg38:chr13:106699036-106698722	AluYa5
235	AluYm1__hg38:chr13:106699036-106698722	AluYb8
235	AluYm1__hg38:chr13:106699036-106698722	AluYb9
2260	AluYm1__hg38:chr13:112920886-112921206	AluYm1
2239	AluYm1__hg38:chr13:112920886-112921206	AluY
2151	AluYm1__hg38:chr13:112920886-112921206	AluYa5
2093	AluYm1__hg38:chr13:112920886-112921206	AluYb8
2070	AluYm1__hg38:chr13:112920886-112921206	AluYb9
340	AluYm1__hg38:chr13:112920886-112921206	AluYm1
340	AluYm1__hg38:chr13:112920886-112921206	AluY
333	AluYm1__hg38:chr13:112920886-112921206	AluYa5
328	AluYm1__hg38:chr13:112920886-112921206	AluYb8
317	AluYm1__hg38:chr13:112920886-112921206	AluYb9
219	AluYm1__hg38:chr13:112920886-112921206	AluY
219	AluYm1__hg38:chr13:112920886-112921206	AluYa5
227	AluYm1__hg38:chr13:112920886-112921206	AluYb8
227	AluYm1__hg38:chr13:112920886-112921206	AluYb9
2225	AluYm1__hg38:chr13:84637081-84637401	AluYm1
2204	AluYm1__hg38:chr13:84637081-84637401	AluY
2116	AluYm1__hg38:chr13:84637081-84637401	AluYa5
2062	AluYm1__hg38:chr13:84637081-84637401	AluYb8
2039	AluYm1__hg38:chr13:84637081-84637401	AluYb9
380	AluYm1__hg38:chr13:84637081-84637401	AluYm1
380	AluYm1__hg38:chr13:84637081-84637401	AluY
415	AluYm1__hg38:chr13:84637081-84637401	AluYa5
357	AluYm1__hg38:chr13:84637081-84637401	AluYb8
331	AluYm1__hg38:chr13:84637081-84637401	AluYb9
232	AluYm1__hg38:chr13:84637081-84637401	AluYm1
221	AluYm1__hg38:chr13:84637081-84637401	AluY
221	AluYm1__hg38:chr13:84637081-84637401	AluYa5
229	AluYm1__hg38:chr13:84637081-84637401	AluYb8
229	AluYm1__hg38:chr13:84637081-84637401	AluYb9
2282	AluYm1__hg38:chr13:96152635-96152319	AluYm1
246	AluYm1__hg38:chr13:96152635-96152319	AluYm1
2275	AluYm1__hg38:chr13:96152635-96152319	AluY
246	AluYm1__hg38:chr13:96152635-96152319	AluY
2187	AluYm1__hg38:chr13:96152635-96152319	AluYa5
240	AluYm1__hg38:chr13:96152635-96152319	AluYa5
2093	AluYm1__hg38:chr13:96152635-96152319	AluYb8
246	AluYm1__hg38:chr13:96152635-96152319	AluYb8
2070	AluYm1__hg38:chr13:96152635-96152319	AluYb9
235	AluYm1__hg38:chr13:96152635-96152319	AluYb9
205	AluYm1__hg38:chr13:96152635-96152319	AluY
205	AluYm1__hg38:chr13:96152635-96152319	AluYa5
2187	AluYm1__hg38:chr13:97264325-97264005	AluYm1
284	AluYm1__hg38:chr13:97264325-97264005	AluYm1
2166	AluYm1__hg38:chr13:97264325-97264005	AluY
284	AluYm1__hg38:chr13:97264325-97264005	AluY
2078	AluYm1__hg38:chr13:97264325-97264005	AluYa5
304	AluYm1__hg38:chr13:97264325-97264005	AluYa5
2046	AluYm1__hg38:chr13:97264325-97264005	AluYb8
254	AluYm1__hg38:chr13:97264325-97264005	AluYb8
2023	AluYm1__hg38:chr13:97264325-97264005	AluYb9
243	AluYm1__hg38:chr13:97264325-97264005	AluYb9
278	AluYm1__hg38:chr13:97264325-97264005	AluYm1
257	AluYm1__hg38:chr13:97264325-97264005	AluY
257	AluYm1__hg38:chr13:97264325-97264005	AluYa5
265	AluYm1__hg38:chr13:97264325-97264005	AluYb8
265	AluYm1__hg38:chr13:97264325-97264005	AluYb9
2390	AluYm1__hg38:chr14:38877039-38877356	AluYm1
2369	AluYm1__hg38:chr14:38877039-38877356	AluY
2281	AluYm1__hg38:chr14:38877039-38877356	AluYa5
2201	AluYm1__hg38:chr14:38877039-38877356	AluYb8
2189	AluYm1__hg38:chr14:38877039-38877356	AluYb9
333	AluYm1__hg38:chr14:38877039-38877356	AluYm1
333	AluYm1__hg38:chr14:38877039-38877356	AluY
326	AluYm1__hg38:chr14:38877039-38877356	AluYa5
291	AluYm1__hg38:chr14:38877039-38877356	AluYb8
280	AluYm1__hg38:chr14:38877039-38877356	AluYb9
247	AluYm1__hg38:chr14:38877039-38877356	AluYm1
226	AluYm1__hg38:chr14:38877039-38877356	AluY
201	AluYm1__hg38:chr14:38877039-38877356	AluYb8
201	AluYm1__hg38:chr14:38877039-38877356	AluYb9
2262	AluYm1__hg38:chr15:23093960-23093644	AluYm1
2255	AluYm1__hg38:chr15:23093960-23093644	AluY
2193	AluYm1__hg38:chr15:23093960-23093644	AluYa5
2089	AluYm1__hg38:chr15:23093960-23093644	AluYb8
2078	AluYm1__hg38:chr15:23093960-23093644	AluYb9
277	AluYm1__hg38:chr15:23093960-23093644	AluYm1
277	AluYm1__hg38:chr15:23093960-23093644	AluY
271	AluYm1__hg38:chr15:23093960-23093644	AluYa5
232	AluYm1__hg38:chr15:23093960-23093644	AluYb8
221	AluYm1__hg38:chr15:23093960-23093644	AluYb9
252	AluYm1__hg38:chr15:23093960-23093644	AluYm1
273	AluYm1__hg38:chr15:23093960-23093644	AluY
251	AluYm1__hg38:chr15:23093960-23093644	AluYa5
288	AluYm1__hg38:chr15:23093960-23093644	AluYb8
288	AluYm1__hg38:chr15:23093960-23093644	AluYb9
2159	AluYm1__hg38:chr15:64728542-64728866	AluYm1
2152	AluYm1__hg38:chr15:64728542-64728866	AluY
2132	AluYm1__hg38:chr15:64728542-64728866	AluYa5
2097	AluYm1__hg38:chr15:64728542-64728866	AluYb8
2074	AluYm1__hg38:chr15:64728542-64728866	AluYb9
223	AluYm1__hg38:chr15:64728542-64728866	AluYm1
223	AluYm1__hg38:chr15:64728542-64728866	AluY
217	AluYm1__hg38:chr15:64728542-64728866	AluYa5
208	AluYm1__hg38:chr15:64728542-64728866	AluYb8
218	AluYm1__hg38:chr15:64728542-64728866	AluY
218	AluYm1__hg38:chr15:64728542-64728866	AluYa5
201	AluYm1__hg38:chr15:64728542-64728866	AluYb8
201	AluYm1__hg38:chr15:64728542-64728866	AluYb9
2258	AluYm1__hg38:chr16:18000355-18000670	AluYm1
353	AluYm1__hg38:chr16:18000355-18000670	AluYm1
2237	AluYm1__hg38:chr16:18000355-18000670	AluY
353	AluYm1__hg38:chr16:18000355-18000670	AluY
2149	AluYm1__hg38:chr16:18000355-18000670	AluYa5
346	AluYm1__hg38:chr16:18000355-18000670	AluYa5
2081	AluYm1__hg38:chr16:18000355-18000670	AluYb8
316	AluYm1__hg38:chr16:18000355-18000670	AluYb8
2058	AluYm1__hg38:chr16:18000355-18000670	AluYb9
305	AluYm1__hg38:chr16:18000355-18000670	AluYb9
221	AluYm1__hg38:chr16:18000355-18000670	AluY
227	AluYm1__hg38:chr16:18000355-18000670	AluYa5
210	AluYm1__hg38:chr16:18000355-18000670	AluYb8
210	AluYm1__hg38:chr16:18000355-18000670	AluYb9
1012	AluYm1__hg38:chr16:69826599-69826954	AluY
391	AluYm1__hg38:chr16:69826599-69826954	AluY
1019	AluYm1__hg38:chr16:69826599-69826954	AluYm1
391	AluYm1__hg38:chr16:69826599-69826954	AluYm1
977	AluYm1__hg38:chr16:69826599-69826954	AluYa5
384	AluYm1__hg38:chr16:69826599-69826954	AluYa5
1009	AluYm1__hg38:chr16:69826599-69826954	AluYb8
354	AluYm1__hg38:chr16:69826599-69826954	AluYb8
1009	AluYm1__hg38:chr16:69826599-69826954	AluYb9
343	AluYm1__hg38:chr16:69826599-69826954	AluYb9
1559	AluYm1__hg38:chr16:69826599-69826954	AluY
1559	AluYm1__hg38:chr16:69826599-69826954	AluYm1
1481	AluYm1__hg38:chr16:69826599-69826954	AluYa5
1409	AluYm1__hg38:chr16:69826599-69826954	AluYb8
1386	AluYm1__hg38:chr16:69826599-69826954	AluYb9
234	AluYm1__hg38:chr16:69826599-69826954	AluY
221	AluYm1__hg38:chr16:69826599-69826954	AluYm1
266	AluYm1__hg38:chr16:69826599-69826954	AluYa5
269	AluYm1__hg38:chr16:69826599-69826954	AluYb8
269	AluYm1__hg38:chr16:69826599-69826954	AluYb9
2218	AluYm1__hg38:chr16:70923521-70923846	AluYm1
2197	AluYm1__hg38:chr16:70923521-70923846	AluY
2121	AluYm1__hg38:chr16:70923521-70923846	AluYa5
2041	AluYm1__hg38:chr16:70923521-70923846	AluYb8
2018	AluYm1__hg38:chr16:70923521-70923846	AluYb9
386	AluYm1__hg38:chr16:70923521-70923846	AluYm1
386	AluYm1__hg38:chr16:70923521-70923846	AluY
382	AluYm1__hg38:chr16:70923521-70923846	AluYa5
330	AluYm1__hg38:chr16:70923521-70923846	AluYb8
319	AluYm1__hg38:chr16:70923521-70923846	AluYb9
228	AluYm1__hg38:chr16:70923521-70923846	AluYm1
241	AluYm1__hg38:chr16:70923521-70923846	AluY
241	AluYm1__hg38:chr16:70923521-70923846	AluYa5
249	AluYm1__hg38:chr16:70923521-70923846	AluYb8
249	AluYm1__hg38:chr16:70923521-70923846	AluYb9
2401	AluYm1__hg38:chr17:12811031-12811346	AluYm1
2380	AluYm1__hg38:chr17:12811031-12811346	AluY
2318	AluYm1__hg38:chr17:12811031-12811346	AluYa5
2198	AluYm1__hg38:chr17:12811031-12811346	AluYb8
2187	AluYm1__hg38:chr17:12811031-12811346	AluYb9
298	AluYm1__hg38:chr17:12811031-12811346	AluYm1
298	AluYm1__hg38:chr17:12811031-12811346	AluY
291	AluYm1__hg38:chr17:12811031-12811346	AluYa5
256	AluYm1__hg38:chr17:12811031-12811346	AluYb8
245	AluYm1__hg38:chr17:12811031-12811346	AluYb9
274	AluYm1__hg38:chr17:12811031-12811346	AluYm1
297	AluYm1__hg38:chr17:12811031-12811346	AluY
227	AluYm1__hg38:chr17:12811031-12811346	AluYa5
315	AluYm1__hg38:chr17:12811031-12811346	AluYb8
315	AluYm1__hg38:chr17:12811031-12811346	AluYb9
2244	AluYm1__hg38:chr18:23354220-23354536	AluYm1
2223	AluYm1__hg38:chr18:23354220-23354536	AluY
2135	AluYm1__hg38:chr18:23354220-23354536	AluYa5
2041	AluYm1__hg38:chr18:23354220-23354536	AluYb8
2018	AluYm1__hg38:chr18:23354220-23354536	AluYb9
366	AluYm1__hg38:chr18:23354220-23354536	AluYm1
366	AluYm1__hg38:chr18:23354220-23354536	AluY
359	AluYm1__hg38:chr18:23354220-23354536	AluYa5
334	AluYm1__hg38:chr18:23354220-23354536	AluYb8
323	AluYm1__hg38:chr18:23354220-23354536	AluYb9
205	AluYm1__hg38:chr18:23354220-23354536	AluY
228	AluYm1__hg38:chr18:23354220-23354536	AluYa5
221	AluYm1__hg38:chr18:23354220-23354536	AluYb8
221	AluYm1__hg38:chr18:23354220-23354536	AluYb9
2248	AluYm1__hg38:chr18:7315129-7315444	AluYm1
2227	AluYm1__hg38:chr18:7315129-7315444	AluY
2155	AluYm1__hg38:chr18:7315129-7315444	AluYa5
2110	AluYm1__hg38:chr18:7315129-7315444	AluYb9
2087	AluYm1__hg38:chr18:7315129-7315444	AluYb8
246	AluYm1__hg38:chr18:7315129-7315444	AluYm1
246	AluYm1__hg38:chr18:7315129-7315444	AluY
234	AluYm1__hg38:chr18:7315129-7315444	AluYa5
205	AluYm1__hg38:chr18:7315129-7315444	AluYb9
216	AluYm1__hg38:chr18:7315129-7315444	AluYb8
208	AluYm1__hg38:chr18:7315129-7315444	AluY
230	AluYm1__hg38:chr18:7315129-7315444	AluYa5
238	AluYm1__hg38:chr18:7315129-7315444	AluYb9
238	AluYm1__hg38:chr18:7315129-7315444	AluYb8
2190	AluYm1__hg38:chr19:31854343-31854028	AluYm1
2183	AluYm1__hg38:chr19:31854343-31854028	AluY
2121	AluYm1__hg38:chr19:31854343-31854028	AluYa5
2037	AluYm1__hg38:chr19:31854343-31854028	AluYb8
2026	AluYm1__hg38:chr19:31854343-31854028	AluYb9
344	AluYm1__hg38:chr19:31854343-31854028	AluYm1
344	AluYm1__hg38:chr19:31854343-31854028	AluY
339	AluYm1__hg38:chr19:31854343-31854028	AluYa5
308	AluYm1__hg38:chr19:31854343-31854028	AluYb8
290	AluYm1__hg38:chr19:31854343-31854028	AluYb9
258	AluYm1__hg38:chr19:31854343-31854028	AluYm1
282	AluYm1__hg38:chr19:31854343-31854028	AluY
282	AluYm1__hg38:chr19:31854343-31854028	AluYa5
295	AluYm1__hg38:chr19:31854343-31854028	AluYb8
295	AluYm1__hg38:chr19:31854343-31854028	AluYb9
2340	AluYm1__hg38:chr19:50896196-50895881	AluYm1
2319	AluYm1__hg38:chr19:50896196-50895881	AluY
2243	AluYm1__hg38:chr19:50896196-50895881	AluYa5
2194	AluYm1__hg38:chr19:50896196-50895881	AluYb8
2171	AluYm1__hg38:chr19:50896196-50895881	AluYb9
273	AluYm1__hg38:chr19:50896196-50895881	AluYm1
273	AluYm1__hg38:chr19:50896196-50895881	AluY
267	AluYm1__hg38:chr19:50896196-50895881	AluYa5
273	AluYm1__hg38:chr19:50896196-50895881	AluYb8
262	AluYm1__hg38:chr19:50896196-50895881	AluYb9
220	AluYm1__hg38:chr19:50896196-50895881	AluY
203	AluYm1__hg38:chr19:50896196-50895881	AluYa5
235	AluYm1__hg38:chr19:50896196-50895881	AluYb8
235	AluYm1__hg38:chr19:50896196-50895881	AluYb9
2343	AluYm1__hg38:chr19:57049101-57049420	AluYm1
2336	AluYm1__hg38:chr19:57049101-57049420	AluY
2248	AluYm1__hg38:chr19:57049101-57049420	AluYa5
2180	AluYm1__hg38:chr19:57049101-57049420	AluYb8
2157	AluYm1__hg38:chr19:57049101-57049420	AluYb9
314	AluYm1__hg38:chr19:57049101-57049420	AluYm1
314	AluYm1__hg38:chr19:57049101-57049420	AluY
308	AluYm1__hg38:chr19:57049101-57049420	AluYa5
276	AluYm1__hg38:chr19:57049101-57049420	AluYb8
265	AluYm1__hg38:chr19:57049101-57049420	AluYb9
203	AluYm1__hg38:chr19:57049101-57049420	AluYm1
216	AluYm1__hg38:chr19:57049101-57049420	AluY
216	AluYm1__hg38:chr19:57049101-57049420	AluYa5
224	AluYm1__hg38:chr19:57049101-57049420	AluYb8
224	AluYm1__hg38:chr19:57049101-57049420	AluYb9
2181	AluYm1__hg38:chr19:898105-898426	AluYm1
2160	AluYm1__hg38:chr19:898105-898426	AluY
2072	AluYm1__hg38:chr19:898105-898426	AluYa5
1978	AluYm1__hg38:chr19:898105-898426	AluYb8
1955	AluYm1__hg38:chr19:898105-898426	AluYb9
321	AluYm1__hg38:chr19:898105-898426	AluYm1
321	AluYm1__hg38:chr19:898105-898426	AluY
315	AluYm1__hg38:chr19:898105-898426	AluYa5
270	AluYm1__hg38:chr19:898105-898426	AluYb8
259	AluYm1__hg38:chr19:898105-898426	AluYb9
218	AluYm1__hg38:chr19:898105-898426	AluY
218	AluYm1__hg38:chr19:898105-898426	AluYa5
218	AluYm1__hg38:chr19:898105-898426	AluYb8
218	AluYm1__hg38:chr19:898105-898426	AluYb9
2284	AluYm1__hg38:chr1:106993931-106994250	AluYm1
2263	AluYm1__hg38:chr1:106993931-106994250	AluY
2224	AluYm1__hg38:chr1:106993931-106994250	AluYa5
2081	AluYm1__hg38:chr1:106993931-106994250	AluYb8
2070	AluYm1__hg38:chr1:106993931-106994250	AluYb9
291	AluYm1__hg38:chr1:106993931-106994250	AluYm1
291	AluYm1__hg38:chr1:106993931-106994250	AluY
311	AluYm1__hg38:chr1:106993931-106994250	AluYa5
263	AluYm1__hg38:chr1:106993931-106994250	AluYb8
252	AluYm1__hg38:chr1:106993931-106994250	AluYb9
238	AluYm1__hg38:chr1:106993931-106994250	AluYm1
261	AluYm1__hg38:chr1:106993931-106994250	AluY
261	AluYm1__hg38:chr1:106993931-106994250	AluYa5
212	AluYm1__hg38:chr1:106993931-106994250	AluYb8
212	AluYm1__hg38:chr1:106993931-106994250	AluYb9
2300	AluYm1__hg38:chr1:119930817-119931134	AluYm1
2279	AluYm1__hg38:chr1:119930817-119931134	AluY
2191	AluYm1__hg38:chr1:119930817-119931134	AluYa5
2159	AluYm1__hg38:chr1:119930817-119931134	AluYb8
2136	AluYm1__hg38:chr1:119930817-119931134	AluYb9
333	AluYm1__hg38:chr1:119930817-119931134	AluYm1
333	AluYm1__hg38:chr1:119930817-119931134	AluY
347	AluYm1__hg38:chr1:119930817-119931134	AluYa5
296	AluYm1__hg38:chr1:119930817-119931134	AluYb8
280	AluYm1__hg38:chr1:119930817-119931134	AluYb9
249	AluYm1__hg38:chr1:119930817-119931134	AluYm1
272	AluYm1__hg38:chr1:119930817-119931134	AluY
248	AluYm1__hg38:chr1:119930817-119931134	AluYa5
287	AluYm1__hg38:chr1:119930817-119931134	AluYb8
287	AluYm1__hg38:chr1:119930817-119931134	AluYb9
2283	AluYm1__hg38:chr1:146791798-146791480	AluYm1
2262	AluYm1__hg38:chr1:146791798-146791480	AluY
2186	AluYm1__hg38:chr1:146791798-146791480	AluYa5
2106	AluYm1__hg38:chr1:146791798-146791480	AluYb8
2083	AluYm1__hg38:chr1:146791798-146791480	AluYb9
386	AluYm1__hg38:chr1:146791798-146791480	AluYm1
386	AluYm1__hg38:chr1:146791798-146791480	AluY
382	AluYm1__hg38:chr1:146791798-146791480	AluYa5
330	AluYm1__hg38:chr1:146791798-146791480	AluYb8
319	AluYm1__hg38:chr1:146791798-146791480	AluYb9
236	AluYm1__hg38:chr1:146791798-146791480	AluYm1
249	AluYm1__hg38:chr1:146791798-146791480	AluY
245	AluYm1__hg38:chr1:146791798-146791480	AluYa5
264	AluYm1__hg38:chr1:146791798-146791480	AluYb8
264	AluYm1__hg38:chr1:146791798-146791480	AluYb9
2295	AluYm1__hg38:chr1:151637476-151637154	AluYm1
270	AluYm1__hg38:chr1:151637476-151637154	AluYm1
2274	AluYm1__hg38:chr1:151637476-151637154	AluY
270	AluYm1__hg38:chr1:151637476-151637154	AluY
2245	AluYm1__hg38:chr1:151637476-151637154	AluYb8
257	AluYm1__hg38:chr1:151637476-151637154	AluYb8
2234	AluYm1__hg38:chr1:151637476-151637154	AluYb9
246	AluYm1__hg38:chr1:151637476-151637154	AluYb9
2224	AluYm1__hg38:chr1:151637476-151637154	AluYa5
229	AluYm1__hg38:chr1:151637476-151637154	AluYa5
221	AluYm1__hg38:chr1:151637476-151637154	AluYm1
244	AluYm1__hg38:chr1:151637476-151637154	AluY
222	AluYm1__hg38:chr1:151637476-151637154	AluYb8
