2718	AluYa5__hg38:chr1:159555628-159555940	4	313	1	313	311	1	311	1.36	97.444
2695	AluYa5__hg38:chr1:159555628-159555940	0	313	1	313	311	1	311	1.69	97.125
2536	AluYa5__hg38:chr1:159555628-159555940	1	313	1	313	318	1	318	3.06	93.125
387	AluYa5__hg38:chr1:159555628-159555940	1	313	138	248	318	2	117	30.48	66.387
2525	AluYa5__hg38:chr1:159555628-159555940	2	313	1	313	318	1	318	3.36	93.125
387	AluYa5__hg38:chr1:159555628-159555940	2	313	138	248	318	2	117	30.48	66.387
2756	AluYa5__hg38:chr2:87099540-87099851	3	312	1	312	311	1	311	0.71	98.397
2676	AluYa5__hg38:chr2:87099540-87099851	4	312	1	312	311	1	311	2.05	96.795
2653	AluYa5__hg38:chr2:87099540-87099851	0	312	1	312	311	1	311	2.39	96.474
2494	AluYa5__hg38:chr2:87099540-87099851	1	312	1	312	318	1	318	3.77	92.476
2483	AluYa5__hg38:chr2:87099540-87099851	2	312	1	312	318	1	318	4.07	92.476
2768	AluYa5__hg38:chr7:68997097-68997410	3	314	1	314	311	1	311	0.65	98.408
2688	AluYa5__hg38:chr7:68997097-68997410	4	314	1	314	311	1	311	1.99	96.815
2665	AluYa5__hg38:chr7:68997097-68997410	0	314	1	314	311	1	311	2.32	96.497
2506	AluYa5__hg38:chr7:68997097-68997410	1	314	1	314	318	1	318	3.70	92.523
398	AluYa5__hg38:chr7:68997097-68997410	1	314	139	302	318	2	132	26.12	60.000
2495	AluYa5__hg38:chr7:68997097-68997410	2	314	1	314	318	1	318	4.00	92.523
398	AluYa5__hg38:chr7:68997097-68997410	2	314	139	302	318	2	132	26.12	60.000
2776	AluYa5__hg38:chr19:58106421-58106732	3	312	1	312	311	1	310	0.36	98.718
2696	AluYa5__hg38:chr19:58106421-58106732	4	312	1	312	311	1	310	1.70	97.115
2673	AluYa5__hg38:chr19:58106421-58106732	0	312	1	312	311	1	310	2.03	96.795
2514	AluYa5__hg38:chr19:58106421-58106732	1	312	1	312	318	1	317	3.41	92.790
398	AluYa5__hg38:chr19:58106421-58106732	1	312	138	301	318	2	132	26.12	60.000
2503	AluYa5__hg38:chr19:58106421-58106732	2	312	1	312	318	1	317	3.71	92.790
398	AluYa5__hg38:chr19:58106421-58106732	2	312	138	301	318	2	132	26.12	60.000
2769	AluYa5__hg38:chr8:4364543-4364854	3	312	1	312	311	1	311	0.65	99.038
2689	AluYa5__hg38:chr8:4364543-4364854	4	312	1	312	311	1	311	1.99	97.436
2666	AluYa5__hg38:chr8:4364543-4364854	0	312	1	312	311	1	311	2.32	97.115
2507	AluYa5__hg38:chr8:4364543-4364854	1	312	1	312	318	1	318	3.70	93.103
387	AluYa5__hg38:chr8:4364543-4364854	1	312	137	247	318	2	117	30.48	66.387
2496	AluYa5__hg38:chr8:4364543-4364854	2	312	1	312	318	1	318	4.00	93.103
387	AluYa5__hg38:chr8:4364543-4364854	2	312	137	247	318	2	117	30.48	66.387
2753	AluYa5__hg38:chr1:104614900-104615212	3	313	1	313	311	1	311	0.42	98.083
2673	AluYa5__hg38:chr1:104614900-104615212	4	313	1	313	311	1	311	1.76	96.486
2650	AluYa5__hg38:chr1:104614900-104615212	0	313	1	313	311	1	311	2.09	96.166
2491	AluYa5__hg38:chr1:104614900-104615212	1	313	1	313	318	1	318	3.46	92.188
391	AluYa5__hg38:chr1:104614900-104615212	1	313	138	301	318	2	132	25.99	60.000
2480	AluYa5__hg38:chr1:104614900-104615212	2	313	1	313	318	1	318	3.76	92.188
391	AluYa5__hg38:chr1:104614900-104615212	2	313	138	301	318	2	132	25.99	60.000
2763	AluYa5__hg38:chr6:27875875-27876186	3	312	1	312	311	1	311	0.71	98.397
2683	AluYa5__hg38:chr6:27875875-27876186	4	312	1	312	311	1	311	2.36	96.795
2660	AluYa5__hg38:chr6:27875875-27876186	0	312	1	312	311	1	311	2.69	96.474
2501	AluYa5__hg38:chr6:27875875-27876186	1	312	1	312	318	1	318	4.09	92.476
386	AluYa5__hg38:chr6:27875875-27876186	1	312	137	300	318	2	132	26.23	59.394
2490	AluYa5__hg38:chr6:27875875-27876186	2	312	1	312	318	1	318	4.39	92.476
386	AluYa5__hg38:chr6:27875875-27876186	2	312	137	300	318	2	132	26.23	59.394
2789	AluYa5__hg38:chr21:41030971-41031282	3	312	1	312	311	1	311	0.65	99.038
2709	AluYa5__hg38:chr21:41030971-41031282	4	312	1	312	311	1	311	1.99	97.436
2686	AluYa5__hg38:chr21:41030971-41031282	0	312	1	312	311	1	311	2.32	97.115
2527	AluYa5__hg38:chr21:41030971-41031282	1	312	1	312	318	1	318	3.71	93.103
398	AluYa5__hg38:chr21:41030971-41031282	1	312	137	300	318	2	132	26.12	60.000
2516	AluYa5__hg38:chr21:41030971-41031282	2	312	1	312	318	1	318	4.01	93.103
398	AluYa5__hg38:chr21:41030971-41031282	2	312	137	300	318	2	132	26.12	60.000
2795	AluYa5__hg38:chr16:66504477-66504787	3	311	1	311	311	1	310	0.03	99.357
2715	AluYa5__hg38:chr16:66504477-66504787	4	311	1	311	311	1	310	1.37	97.749
397	AluYa5__hg38:chr16:66504477-66504787	4	311	137	300	311	2	132	23.94	60.000
2692	AluYa5__hg38:chr16:66504477-66504787	0	311	1	311	311	1	310	1.70	97.428
2533	AluYa5__hg38:chr16:66504477-66504787	1	311	1	311	318	1	317	3.07	93.396
412	AluYa5__hg38:chr16:66504477-66504787	1	311	137	300	318	2	132	24.95	60.606
2522	AluYa5__hg38:chr16:66504477-66504787	2	311	1	311	318	1	317	3.37	93.396
412	AluYa5__hg38:chr16:66504477-66504787	2	311	137	300	318	2	132	24.95	60.606
2803	AluYa5__hg38:chr19:13726916-13727227	3	312	1	312	311	1	311	0.03	99.359
2723	AluYa5__hg38:chr19:13726916-13727227	4	312	1	312	311	1	311	1.36	97.756
397	AluYa5__hg38:chr19:13726916-13727227	4	312	137	300	311	2	132	23.94	60.000
2700	AluYa5__hg38:chr19:13726916-13727227	0	312	1	312	311	1	311	1.69	97.436
2541	AluYa5__hg38:chr19:13726916-13727227	1	312	1	312	318	1	318	3.06	93.417
412	AluYa5__hg38:chr19:13726916-13727227	1	312	137	300	318	2	132	24.95	60.606
2530	AluYa5__hg38:chr19:13726916-13727227	2	312	1	312	318	1	318	3.36	93.417
412	AluYa5__hg38:chr19:13726916-13727227	2	312	137	300	318	2	132	24.95	60.606
2795	AluYa5__hg38:chr7:121241062-121241377	3	316	1	316	311	1	311	0.00	98.418
2715	AluYa5__hg38:chr7:121241062-121241377	4	316	1	316	311	1	311	1.33	96.835
2692	AluYa5__hg38:chr7:121241062-121241377	0	316	1	316	311	1	311	1.66	96.519
2533	AluYa5__hg38:chr7:121241062-121241377	1	316	1	316	318	1	318	3.03	92.570
398	AluYa5__hg38:chr7:121241062-121241377	1	316	141	304	318	2	132	26.12	60.000
2522	AluYa5__hg38:chr7:121241062-121241377	2	316	1	316	318	1	318	3.33	92.570
398	AluYa5__hg38:chr7:121241062-121241377	2	316	141	304	318	2	132	26.12	60.000
2546	AluYa5__hg38:chr15:39005674-39005362	3	313	1	313	311	1	295	0.10	93.291
473	AluYa5__hg38:chr15:39005674-39005362	3	313	2	147	311	136	310	24.62	60.335
2466	AluYa5__hg38:chr15:39005674-39005362	4	313	1	313	311	1	295	1.51	91.693
479	AluYa5__hg38:chr15:39005674-39005362	4	313	2	147	311	136	310	23.68	60.335
2443	AluYa5__hg38:chr15:39005674-39005362	0	313	1	313	311	1	295	1.85	91.374
460	AluYa5__hg38:chr15:39005674-39005362	0	313	2	144	311	136	311	25.40	60.227
2388	AluYa5__hg38:chr15:39005674-39005362	1	313	1	313	318	1	302	2.88	89.905
455	AluYa5__hg38:chr15:39005674-39005362	1	313	2	147	318	136	317	20.03	60.215
387	AluYa5__hg38:chr15:39005674-39005362	1	313	151	261	318	2	117	30.48	66.387
2377	AluYa5__hg38:chr15:39005674-39005362	2	313	1	313	318	1	302	3.19	89.905
444	AluYa5__hg38:chr15:39005674-39005362	2	313	2	147	318	136	317	20.83	60.215
387	AluYa5__hg38:chr15:39005674-39005362	2	313	151	261	318	2	117	30.48	66.387
2746	AluYa5__hg38:chr3:32651585-32651897	3	313	1	313	311	1	309	0.68	97.764
2666	AluYa5__hg38:chr3:32651585-32651897	4	313	1	313	311	1	309	2.04	96.166
2643	AluYa5__hg38:chr3:32651585-32651897	0	313	1	313	311	1	309	2.37	95.847
2484	AluYa5__hg38:chr3:32651585-32651897	1	313	1	313	318	1	316	3.77	91.875
400	AluYa5__hg38:chr3:32651585-32651897	1	313	140	303	318	2	132	25.06	60.000
2473	AluYa5__hg38:chr3:32651585-32651897	2	313	1	313	318	1	316	4.07	91.875
400	AluYa5__hg38:chr3:32651585-32651897	2	313	140	303	318	2	132	25.06	60.000
2790	AluYa5__hg38:chr5:164177922-164178238	3	317	1	317	311	1	311	0.00	98.107
2710	AluYa5__hg38:chr5:164177922-164178238	4	317	1	317	311	1	311	1.33	96.530
2687	AluYa5__hg38:chr5:164177922-164178238	0	317	1	317	311	1	311	1.66	96.215
2528	AluYa5__hg38:chr5:164177922-164178238	1	317	1	317	318	1	318	3.03	92.284
398	AluYa5__hg38:chr5:164177922-164178238	1	317	142	305	318	2	132	26.12	60.000
2517	AluYa5__hg38:chr5:164177922-164178238	2	317	1	317	318	1	318	3.33	92.284
398	AluYa5__hg38:chr5:164177922-164178238	2	317	142	305	318	2	132	26.12	60.000
2770	AluYa5__hg38:chr7:16896677-16896990	3	314	1	314	311	1	311	0.65	98.408
2760	AluYa5__hg38:chr7:16896677-16896990	4	314	1	314	311	1	311	0.97	98.089
2737	AluYa5__hg38:chr7:16896677-16896990	0	314	1	314	311	1	311	1.30	97.771
2646	AluYa5__hg38:chr7:16896677-16896990	1	314	1	314	318	1	318	2.67	95.283
2623	AluYa5__hg38:chr7:16896677-16896990	2	314	1	314	318	1	318	3.00	94.969
2810	AluYa5__hg38:chrX:152748982-152749294	3	313	1	313	311	1	311	0.00	99.361
2730	AluYa5__hg38:chrX:152748982-152749294	4	313	1	313	311	1	311	1.33	97.764
2707	AluYa5__hg38:chrX:152748982-152749294	0	313	1	313	311	1	311	1.66	97.444
2548	AluYa5__hg38:chrX:152748982-152749294	1	313	1	313	318	1	318	3.03	93.438
398	AluYa5__hg38:chrX:152748982-152749294	1	313	138	301	318	2	132	26.12	60.000
2537	AluYa5__hg38:chrX:152748982-152749294	2	313	1	313	318	1	318	3.33	93.438
398	AluYa5__hg38:chrX:152748982-152749294	2	313	138	301	318	2	132	26.12	60.000
2667	AluYa5__hg38:chr16:50927878-50927566	3	313	1	313	311	1	305	0.69	96.486
2587	AluYa5__hg38:chr16:50927878-50927566	4	313	1	313	311	1	305	2.06	94.888
2564	AluYa5__hg38:chr16:50927878-50927566	0	313	1	313	311	1	305	2.40	94.569
2405	AluYa5__hg38:chr16:50927878-50927566	1	313	1	313	318	1	312	3.81	90.625
2394	AluYa5__hg38:chr16:50927878-50927566	2	313	1	313	318	1	312	4.12	90.625
2815	AluYa5__hg38:chr1:28695657-28695968	3	312	1	312	311	1	311	0.00	99.679
2735	AluYa5__hg38:chr1:28695657-28695968	4	312	1	312	311	1	311	1.33	98.077
2712	AluYa5__hg38:chr1:28695657-28695968	0	312	1	312	311	1	311	1.66	97.756
2553	AluYa5__hg38:chr1:28695657-28695968	1	312	1	312	318	1	318	3.03	93.730
398	AluYa5__hg38:chr1:28695657-28695968	1	312	137	300	318	2	132	26.12	60.000
2542	AluYa5__hg38:chr1:28695657-28695968	2	312	1	312	318	1	318	3.33	93.730
398	AluYa5__hg38:chr1:28695657-28695968	2	312	137	300	318	2	132	26.12	60.000
2768	AluYa5__hg38:chr2:68209077-68209388	3	312	1	312	311	1	311	0.39	98.718
2688	AluYa5__hg38:chr2:68209077-68209388	4	312	1	312	311	1	311	1.72	97.115
2665	AluYa5__hg38:chr2:68209077-68209388	0	312	1	312	311	1	311	2.35	96.795
2506	AluYa5__hg38:chr2:68209077-68209388	1	312	1	312	318	1	318	3.43	92.790
387	AluYa5__hg38:chr2:68209077-68209388	1	312	137	247	318	2	117	30.48	66.387
2495	AluYa5__hg38:chr2:68209077-68209388	2	312	1	312	318	1	318	3.73	92.790
387	AluYa5__hg38:chr2:68209077-68209388	2	312	137	247	318	2	117	30.48	66.387
2756	AluYa5__hg38:chr16:81769533-81769849	3	317	1	317	311	1	311	0.32	97.792
2676	AluYa5__hg38:chr16:81769533-81769849	4	317	1	317	311	1	311	1.66	96.215
2653	AluYa5__hg38:chr16:81769533-81769849	0	317	1	317	311	1	311	1.99	95.899
2515	AluYa5__hg38:chr16:81769533-81769849	1	317	1	317	318	1	318	3.03	92.284
398	AluYa5__hg38:chr16:81769533-81769849	1	317	142	305	318	2	132	26.12	60.000
2504	AluYa5__hg38:chr16:81769533-81769849	2	317	1	317	318	1	318	3.33	92.284
398	AluYa5__hg38:chr16:81769533-81769849	2	317	142	305	318	2	132	26.12	60.000
2747	AluYa5__hg38:chr9:135544478-135544790	3	313	1	313	311	1	310	0.71	97.764
2667	AluYa5__hg38:chr9:135544478-135544790	4	313	1	313	311	1	310	2.06	96.166
2644	AluYa5__hg38:chr9:135544478-135544790	0	313	1	313	311	1	310	2.40	95.847
2485	AluYa5__hg38:chr9:135544478-135544790	1	313	1	313	318	1	317	4.10	91.875
387	AluYa5__hg38:chr9:135544478-135544790	1	313	139	249	318	2	117	30.48	66.387
2474	AluYa5__hg38:chr9:135544478-135544790	2	313	1	313	318	1	317	4.40	91.875
387	AluYa5__hg38:chr9:135544478-135544790	2	313	139	249	318	2	117	30.48	66.387
2707	AluYa5__hg38:chr3:170387642-170387960	3	319	1	319	311	1	308	0.33	96.238
448	AluYa5__hg38:chr3:170387642-170387960	3	319	2	143	311	136	310	27.75	60.571
2627	AluYa5__hg38:chr3:170387642-170387960	4	319	1	319	311	1	308	1.68	94.671
466	AluYa5__hg38:chr3:170387642-170387960	4	319	2	143	311	136	310	24.53	62.286
2604	AluYa5__hg38:chr3:170387642-170387960	0	319	1	319	311	1	308	2.01	94.357
466	AluYa5__hg38:chr3:170387642-170387960	0	319	2	143	311	136	310	24.53	62.286
2445	AluYa5__hg38:chr3:170387642-170387960	1	319	1	319	318	1	315	3.40	90.491
438	AluYa5__hg38:chr3:170387642-170387960	1	319	2	143	318	136	317	23.58	60.440
398	AluYa5__hg38:chr3:170387642-170387960	1	319	147	310	318	2	132	26.12	60.000
2434	AluYa5__hg38:chr3:170387642-170387960	2	319	1	319	318	1	315	3.70	90.491
427	AluYa5__hg38:chr3:170387642-170387960	2	319	2	143	318	136	317	24.42	60.440
398	AluYa5__hg38:chr3:170387642-170387960	2	319	147	310	318	2	132	26.12	60.000
2777	AluYa5__hg38:chr14:81649622-81649934	3	313	1	313	311	1	311	0.35	98.722
2697	AluYa5__hg38:chr14:81649622-81649934	4	313	1	313	311	1	311	1.69	97.125
2674	AluYa5__hg38:chr14:81649622-81649934	0	313	1	313	311	1	311	2.02	96.805
2562	AluYa5__hg38:chr14:81649622-81649934	1	313	1	313	318	1	318	2.69	93.750
398	AluYa5__hg38:chr14:81649622-81649934	1	313	138	301	318	2	132	26.12	60.000
2551	AluYa5__hg38:chr14:81649622-81649934	2	313	1	313	318	1	318	2.99	93.750
398	AluYa5__hg38:chr14:81649622-81649934	2	313	138	301	318	2	132	26.12	60.000
2743	AluYa5__hg38:chr8:102777558-102777874	3	317	1	317	311	1	311	0.39	97.161
2663	AluYa5__hg38:chr8:102777558-102777874	4	317	1	317	311	1	311	1.72	95.584
2640	AluYa5__hg38:chr8:102777558-102777874	0	317	1	317	311	1	311	2.05	95.268
2481	AluYa5__hg38:chr8:102777558-102777874	1	317	1	317	318	1	318	3.43	91.358
398	AluYa5__hg38:chr8:102777558-102777874	1	317	136	299	318	2	132	26.12	60.000
2470	AluYa5__hg38:chr8:102777558-102777874	2	317	1	317	318	1	318	3.73	91.358
398	AluYa5__hg38:chr8:102777558-102777874	2	317	136	299	318	2	132	26.12	60.000
2769	AluYa5__hg38:chr7:102702994-102703306	3	313	1	313	311	2	311	0.65	98.403
2689	AluYa5__hg38:chr7:102702994-102703306	4	313	1	313	311	2	311	2.00	96.805
2666	AluYa5__hg38:chr7:102702994-102703306	0	313	1	313	311	2	311	2.33	96.486
2507	AluYa5__hg38:chr7:102702994-102703306	1	313	1	313	318	2	318	3.72	92.500
398	AluYa5__hg38:chr7:102702994-102703306	1	313	138	301	318	2	132	26.12	60.000
2496	AluYa5__hg38:chr7:102702994-102703306	2	313	1	313	318	2	318	4.02	92.500
398	AluYa5__hg38:chr7:102702994-102703306	2	313	138	301	318	2	132	26.12	60.000
2586	AluYa5__hg38:chr13:86950913-86950590	3	324	1	324	311	1	298	0.00	91.975
2506	AluYa5__hg38:chr13:86950913-86950590	4	324	1	324	311	1	298	1.39	90.432
2483	AluYa5__hg38:chr13:86950913-86950590	0	324	1	324	311	1	298	1.73	90.123
2324	AluYa5__hg38:chr13:86950913-86950590	1	324	1	324	318	1	305	3.16	86.405
2316	AluYa5__hg38:chr13:86950913-86950590	2	324	1	324	318	1	305	3.13	86.707
2805	AluYa5__hg38:chr9:16389410-16389723	3	314	1	314	311	1	311	0.00	99.045
2725	AluYa5__hg38:chr9:16389410-16389723	4	314	1	314	311	1	311	1.33	97.452
2702	AluYa5__hg38:chr9:16389410-16389723	0	314	1	314	311	1	311	1.66	97.134
2564	AluYa5__hg38:chr9:16389410-16389723	1	314	1	314	318	1	318	2.69	93.458
398	AluYa5__hg38:chr9:16389410-16389723	1	314	139	302	318	2	132	26.12	60.000
2553	AluYa5__hg38:chr9:16389410-16389723	2	314	1	314	318	1	318	2.99	93.458
398	AluYa5__hg38:chr9:16389410-16389723	2	314	139	302	318	2	132	26.12	60.000
2754	AluYa5__hg38:chr8:80158660-80158971	3	312	1	312	311	1	309	0.65	98.397
2674	AluYa5__hg38:chr8:80158660-80158971	4	312	1	312	311	1	309	2.00	96.795
2651	AluYa5__hg38:chr8:80158660-80158971	0	312	1	312	311	1	309	2.33	96.474
2492	AluYa5__hg38:chr8:80158660-80158971	1	312	1	312	318	1	316	3.73	92.476
398	AluYa5__hg38:chr8:80158660-80158971	1	312	139	302	318	2	132	26.12	60.000
2481	AluYa5__hg38:chr8:80158660-80158971	2	312	1	312	318	1	316	4.03	92.476
398	AluYa5__hg38:chr8:80158660-80158971	2	312	139	302	318	2	132	26.12	60.000
2767	AluYa5__hg38:chr19:41282993-41282678	3	316	1	316	311	1	311	0.65	97.785
2687	AluYa5__hg38:chr19:41282993-41282678	4	316	1	316	311	1	311	1.99	96.203
2664	AluYa5__hg38:chr19:41282993-41282678	0	316	1	316	311	1	311	2.32	95.886
2505	AluYa5__hg38:chr19:41282993-41282678	1	316	1	316	318	1	318	3.71	91.950
393	AluYa5__hg38:chr19:41282993-41282678	1	316	141	300	318	2	132	23.91	59.394
2494	AluYa5__hg38:chr19:41282993-41282678	2	316	1	316	318	1	318	4.01	91.950
393	AluYa5__hg38:chr19:41282993-41282678	2	316	141	300	318	2	132	23.91	59.394
2710	AluYa5__hg38:chr4:89346720-89346409	3	312	1	312	311	1	306	0.69	97.115
2630	AluYa5__hg38:chr4:89346720-89346409	4	312	1	312	311	1	306	2.06	95.513
426	AluYa5__hg38:chr4:89346720-89346409	4	312	2	138	311	136	305	25.61	61.176
2607	AluYa5__hg38:chr4:89346720-89346409	0	312	1	312	311	1	306	2.39	95.192
426	AluYa5__hg38:chr4:89346720-89346409	0	312	2	138	311	136	305	25.61	61.176
2448	AluYa5__hg38:chr4:89346720-89346409	1	312	1	312	318	1	313	3.80	91.223
2437	AluYa5__hg38:chr4:89346720-89346409	2	312	1	312	318	1	313	4.11	91.223
2680	AluYa5__hg38:chr4:46611043-46611354	3	312	1	312	311	1	305	0.66	97.115
2600	AluYa5__hg38:chr4:46611043-46611354	4	312	1	312	311	1	305	2.03	95.513
2577	AluYa5__hg38:chr4:46611043-46611354	0	312	1	312	311	1	305	2.37	95.192
2439	AluYa5__hg38:chr4:46611043-46611354	1	312	1	312	318	1	312	3.43	91.536
2428	AluYa5__hg38:chr4:46611043-46611354	2	312	1	312	318	1	312	3.74	91.536
2798	AluYa5__hg38:chr6:108889907-108890219	3	313	1	313	311	1	311	0.03	99.042
2718	AluYa5__hg38:chr6:108889907-108890219	4	313	1	313	311	1	311	1.36	97.444
397	AluYa5__hg38:chr6:108889907-108890219	4	313	138	301	311	2	132	23.94	60.000
2695	AluYa5__hg38:chr6:108889907-108890219	0	313	1	313	311	1	311	1.69	97.125
2536	AluYa5__hg38:chr6:108889907-108890219	1	313	1	313	318	1	318	3.06	93.125
412	AluYa5__hg38:chr6:108889907-108890219	1	313	138	301	318	2	132	24.95	60.606
2525	AluYa5__hg38:chr6:108889907-108890219	2	313	1	313	318	1	318	3.36	93.125
412	AluYa5__hg38:chr6:108889907-108890219	2	313	138	301	318	2	132	24.95	60.606
2740	AluYa5__hg38:chr10:105918111-105917797	3	315	1	315	311	1	311	0.68	97.778
2660	AluYa5__hg38:chr10:105918111-105917797	4	315	1	315	311	1	311	2.02	96.190
2637	AluYa5__hg38:chr10:105918111-105917797	0	315	1	315	311	1	311	2.35	95.873
2478	AluYa5__hg38:chr10:105918111-105917797	1	315	1	315	318	1	318	3.74	91.925
387	AluYa5__hg38:chr10:105918111-105917797	1	315	139	249	318	2	117	30.48	66.387
2467	AluYa5__hg38:chr10:105918111-105917797	2	315	1	315	318	1	318	4.04	91.925
387	AluYa5__hg38:chr10:105918111-105917797	2	315	139	249	318	2	117	30.48	66.387
2796	AluYa5__hg38:chrX:131883014-131883326	3	313	1	313	311	1	311	0.32	99.042
2716	AluYa5__hg38:chrX:131883014-131883326	4	313	1	313	311	1	311	1.66	97.444
2693	AluYa5__hg38:chrX:131883014-131883326	0	313	1	313	311	1	311	1.99	97.125
2534	AluYa5__hg38:chrX:131883014-131883326	1	313	1	313	318	1	318	3.37	93.125
398	AluYa5__hg38:chrX:131883014-131883326	1	313	138	301	318	2	132	26.12	60.000
2523	AluYa5__hg38:chrX:131883014-131883326	2	313	1	313	318	1	318	3.67	93.125
398	AluYa5__hg38:chrX:131883014-131883326	2	313	138	301	318	2	132	26.12	60.000
2794	AluYa5__hg38:chr6:138626612-138626923	3	312	1	312	311	1	311	0.32	99.359
2714	AluYa5__hg38:chr6:138626612-138626923	4	312	1	312	311	1	311	1.66	97.756
2691	AluYa5__hg38:chr6:138626612-138626923	0	312	1	312	311	1	311	1.99	97.436
2532	AluYa5__hg38:chr6:138626612-138626923	1	312	1	312	318	1	318	3.36	93.417
2521	AluYa5__hg38:chr6:138626612-138626923	2	312	1	312	318	1	318	3.66	93.417
2758	AluYa5__hg38:chr3:10051099-10051410	3	312	1	312	311	1	311	0.42	98.397
2678	AluYa5__hg38:chr3:10051099-10051410	4	312	1	312	311	1	311	1.76	96.795
2655	AluYa5__hg38:chr3:10051099-10051410	0	312	1	312	311	1	311	2.09	96.474
2496	AluYa5__hg38:chr3:10051099-10051410	1	312	1	312	318	1	318	3.46	92.476
400	AluYa5__hg38:chr3:10051099-10051410	1	312	137	300	318	2	132	26.12	60.000
2485	AluYa5__hg38:chr3:10051099-10051410	2	312	1	312	318	1	318	3.76	92.476
400	AluYa5__hg38:chr3:10051099-10051410	2	312	137	300	318	2	132	26.12	60.000
2794	AluYa5__hg38:chrX:151758616-151758927	3	312	1	312	311	1	311	0.32	99.359
2758	AluYa5__hg38:chrX:151758616-151758927	4	312	1	312	311	1	311	1.00	98.397
2735	AluYa5__hg38:chrX:151758616-151758927	0	312	1	312	311	1	311	1.33	98.077
2576	AluYa5__hg38:chrX:151758616-151758927	1	312	1	312	318	1	318	2.69	94.044
398	AluYa5__hg38:chrX:151758616-151758927	1	312	137	300	318	2	132	26.12	60.000
2565	AluYa5__hg38:chrX:151758616-151758927	2	312	1	312	318	1	318	2.99	94.044
398	AluYa5__hg38:chrX:151758616-151758927	2	312	137	300	318	2	132	26.12	60.000
2765	AluYa5__hg38:chr10:80978300-80977987	3	314	1	314	311	1	311	0.68	98.089
2685	AluYa5__hg38:chr10:80978300-80977987	4	314	1	314	311	1	311	2.02	96.497
2662	AluYa5__hg38:chr10:80978300-80977987	0	314	1	314	311	1	311	2.35	96.178
2503	AluYa5__hg38:chr10:80978300-80977987	1	314	1	314	318	1	318	3.74	92.212
398	AluYa5__hg38:chr10:80978300-80977987	1	314	139	302	318	2	132	26.12	60.000
2492	AluYa5__hg38:chr10:80978300-80977987	2	314	1	314	318	1	318	4.04	92.212
398	AluYa5__hg38:chr10:80978300-80977987	2	314	139	302	318	2	132	26.12	60.000
2716	AluYa5__hg38:chr1:82416344-82416663	3	320	1	320	311	1	310	0.36	96.250
2636	AluYa5__hg38:chr1:82416344-82416663	4	320	1	320	311	1	310	1.70	94.688
2613	AluYa5__hg38:chr1:82416344-82416663	0	320	1	320	311	1	310	2.03	94.375
2454	AluYa5__hg38:chr1:82416344-82416663	1	320	1	320	318	1	317	3.41	90.520
398	AluYa5__hg38:chr1:82416344-82416663	1	320	146	309	318	2	132	26.12	60.000
2443	AluYa5__hg38:chr1:82416344-82416663	2	320	1	320	318	1	317	3.71	90.520
398	AluYa5__hg38:chr1:82416344-82416663	2	320	146	309	318	2	132	26.12	60.000
2742	AluYa5__hg38:chr5:6388598-6388909	3	312	1	312	311	1	308	0.33	98.397
2662	AluYa5__hg38:chr5:6388598-6388909	4	312	1	312	311	1	308	1.68	96.795
2639	AluYa5__hg38:chr5:6388598-6388909	0	312	1	312	311	1	308	2.01	96.474
2501	AluYa5__hg38:chr5:6388598-6388909	1	312	1	312	318	1	315	3.06	92.790
398	AluYa5__hg38:chr5:6388598-6388909	1	312	140	303	318	2	132	26.12	60.000
2490	AluYa5__hg38:chr5:6388598-6388909	2	312	1	312	318	1	315	3.37	92.790
398	AluYa5__hg38:chr5:6388598-6388909	2	312	140	303	318	2	132	26.12	60.000
2754	AluYa5__hg38:chr7:105492806-105492494	3	313	1	313	311	1	311	0.68	98.403
2674	AluYa5__hg38:chr7:105492806-105492494	4	313	1	313	311	1	311	2.02	96.805
2651	AluYa5__hg38:chr7:105492806-105492494	0	313	1	313	311	1	311	2.35	96.486
2513	AluYa5__hg38:chr7:105492806-105492494	1	313	1	313	318	1	318	3.39	92.812
387	AluYa5__hg38:chr7:105492806-105492494	1	313	138	248	318	2	117	30.48	66.387
2502	AluYa5__hg38:chr7:105492806-105492494	2	313	1	313	318	1	318	3.70	92.812
387	AluYa5__hg38:chr7:105492806-105492494	2	313	138	248	318	2	117	30.48	66.387
2727	AluYa5__hg38:chr6:84559295-84558981	3	315	1	315	311	1	308	0.33	97.460
2647	AluYa5__hg38:chr6:84559295-84558981	4	315	1	315	311	1	308	1.68	95.873
